image,pred,precision,recall,f1,r1_f1,r2_f1,rl_f1,exact_match,normalized_exact_match,char_lev_ratio,token_jaccard
2182.png,ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি ব্যক্তিটি,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09623430962343094,0.0
3257182199_5fda78d870.jpg,নাচছেন। কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই কাছেই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08125000000000004,0.0
DSC_1218.JPG,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08176100628930816,0.0
8259.png,ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান ধ্যান,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1132075471698113,0.0
3426144752_28d63615ca.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09243697478991597,0.0
4470.png,লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ লবণ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05660377358490565,0.0
IMG_20220916_175027.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05882352941176472,0.0
537222436_ab406234ce.jpg,সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11055276381909551,0.0
1104133405_c04a00707f.jpg,ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে ধরেছে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10062893081761004,0.0
1791.png,সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র সনদপত্র,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05734767025089604,0.0
463978865_c87c6ca84c.jpg,স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের স্তপের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14572864321608037,0.0
771366843_a66304161b.jpg,বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন বেশকয়েকজন,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.056426332288401215,0.0
3682.png,উঠে সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট সেট,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09243697478991597,0.0
4406.png,স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট স্ট্যান্ট,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05439330543933052,0.0
2751466788_4fab701cc3.jpg,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1428571428571429,0.0
8240.png,ব্রেক হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10606060606060608,0.0
3256043809_47258e0b3e.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.10084033613445376,0.0
2367.png,উঠে কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের কংক্রিটের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06779661016949157,0.0
362316425_bda238b4de.jpg,ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ ঘরোয়া ব্যাঙ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12578616352201255,0.0
IMG_0327.JPG,বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.035175879396984966,0.0
292780636_72e1968949.jpg,দেশের বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ বুদ্বুদ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09595959595959591,0.0
1299817309.jpg,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09205020920502094,0.0
2536.png,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09243697478991597,0.0
1115679311_245eff2f4b.jpg,চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর চাঁদর,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11949685534591192,0.0
2804374083_311f98f5f2.jpg,সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই সুরঙ্গপথ নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.12060301507537685,0.0
363617160_6cb0c723be.jpg,হুপিং জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের জলপ্রপাতের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06369426751592355,0.0
3030823649_3b7b6c728d.jpg,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.05857740585774063,0.0
511282305_dbab4bf4be.jpg,আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব আজব,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0691823899371069,0.0
4314.png,হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে হলঘরে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07035175879396982,0.0
7262.png,গোলে গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির গোলাকৃতির,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08898305084745761,0.0
2094543127_46d2f1fedf.jpg,ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের ছাইয়ের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09045226130653261,0.0
279550225_d64d56158a.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07563025210084029,0.0
2262.png,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.17647058823529416,0.0
1363924449_487f0733df.jpg,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07563025210084029,0.0
6617.png,ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক ব্রেক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.11949685534591192,0.0
4929.png,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0672268907563025,0.0
3459871361_92d1ecda36.jpg,বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ বায়োস্কপ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.09623430962343094,0.0
8099.png,ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক ডিস্ক,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06289308176100628,0.0
503090187_8758ab5680.jpg,সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ সম্মুখ,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.055276381909547756,0.0
1602.png,নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন। নাচছেন।,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08040201005025127,0.0
2335619125_2e2034f2c3.jpg,গোলে দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের হুপিং দেশের,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.13669064748201443,0.0
6849.png,উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে উঠে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.08403361344537819,0.0
8502.png,ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত ইউনিফর্মযুক্ত,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.052631578947368474,0.0
5218.png,নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই নাই,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1428571428571429,0.0
103.png,চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে চড়ে,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15966386554621848,0.0
